run,input_size,threads,num_chunks,,copied_elements,duration_us
1,100000,24,1,1,2343,455
2,100000,24,1,1,2343,391
3,100000,24,1,1,2343,390
4,100000,24,1,1,2343,362
5,100000,24,1,1,2343,486
6,100000,24,1,1,2343,451
7,100000,24,1,1,2343,347
8,100000,24,1,1,2343,484
9,100000,24,1,1,2343,394
10,100000,24,1,1,2343,403
1,100000,24,2,2,2343,560
2,100000,24,2,2,2343,568
3,100000,24,2,2,2343,481
4,100000,24,2,2,2343,546
5,100000,24,2,2,2343,646
6,100000,24,2,2,2343,567
7,100000,24,2,2,2343,451
8,100000,24,2,2,2343,509
9,100000,24,2,2,2343,529
10,100000,24,2,2,2343,621
1,10000000,24,0,0,237619,5326
2,10000000,24,0,0,237619,5214
3,10000000,24,0,0,237619,5307
4,10000000,24,0,0,237619,5229
5,10000000,24,0,0,237619,5247
6,10000000,24,0,0,237619,5259
7,10000000,24,0,0,237619,5259
8,10000000,24,0,0,237619,5299
9,10000000,24,0,0,237619,5195
10,10000000,24,0,0,237619,5168
1,10000000,24,1,1,237619,10475
2,10000000,24,1,1,237619,7236
3,10000000,24,1,1,237619,7369
4,10000000,24,1,1,237619,7761
5,10000000,24,1,1,237619,7413
6,10000000,24,1,1,237619,7662
7,10000000,24,1,1,237619,7598
8,10000000,24,1,1,237619,7192
9,10000000,24,1,1,237619,7465
10,10000000,24,1,1,237619,7474
1,10000000,24,2,2,237619,5934
2,10000000,24,2,2,237619,6197
3,10000000,24,2,2,237619,5855
4,10000000,24,2,2,237619,5945
5,10000000,24,2,2,237619,5787
6,10000000,24,2,2,237619,6091
7,10000000,24,2,2,237619,5928
8,10000000,24,2,2,237619,5771
9,10000000,24,2,2,237619,6076
10,10000000,24,2,2,237619,6808
1,1000000000,24,0,0,23813338,538011
2,1000000000,24,0,0,23813338,556896
3,1000000000,24,0,0,23813338,534383
4,1000000000,24,0,0,23813338,533542
5,1000000000,24,0,0,23813338,550935
6,1000000000,24,0,0,23813338,564438
7,1000000000,24,0,0,23813338,526958
8,1000000000,24,0,0,23813338,567010
9,1000000000,24,0,0,23813338,534746
10,1000000000,24,0,0,23813338,538943
1,1000000000,24,1,1,23813338,698548
2,1000000000,24,1,1,23813338,694510
3,1000000000,24,1,1,23813338,597245
4,1000000000,24,1,1,23813338,753417
5,1000000000,24,1,1,23813338,763924
6,1000000000,24,1,1,23813338,762892
7,1000000000,24,1,1,23813338,696757
8,1000000000,24,1,1,23813338,754551
9,1000000000,24,1,1,23813338,708677
10,1000000000,24,1,1,23813338,774931
1,1000000000,24,2,2,23813338,584319
2,1000000000,24,2,2,23813338,570281
3,1000000000,24,2,2,23813338,573963
4,1000000000,24,2,2,23813338,583927
5,1000000000,24,2,2,23813338,566788
6,1000000000,24,2,2,23813338,568002
7,1000000000,24,2,2,23813338,580128
8,1000000000,24,2,2,23813338,569852
9,1000000000,24,2,2,23813338,564438
10,1000000000,24,2,2,23813338,560477
